ad_id;Street;City_Code
10;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
11;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
12;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
13;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
14;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
15;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
16;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
17;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
18;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
19;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
20;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
21;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
22;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
23;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
24;Pfarrstrasse; Dachau (85221);Pfarrstrasse,  Dachau (85221);1.74
25;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
26;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
27;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
28;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
29;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
30;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
31;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
32;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
33;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
34;Steinkirchen; Dachau (85221);Steinkirchen,  Dachau (85221);1.64
35;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
36;Sudetenlandstrasse 92; Dachau (85221);Sudetenlandstrasse 92,  Dachau (85221);1.3
37;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
38;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
39;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
40;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
41;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
42;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
43;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
44;Schönbrunn; Dachau (85221);Schönbrunn,  Dachau (85221);1.32
45;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
46;Schönbrunn; Dachau (85221);Schönbrunn,  Dachau (85221);1.32
47;Schönbrunn; Dachau (85221);Schönbrunn,  Dachau (85221);1.32
48;Schönbrunn; Dachau (85221);Schönbrunn,  Dachau (85221);1.32
49;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
50;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
51;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
52;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
53;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
54;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
55;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
56;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
57;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
58;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
59;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
60;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
61;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
62;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
63;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
64;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
65;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
66;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
67;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
68;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
69;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
70;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
71;Gunding; Dachau (85221);Gunding,  Dachau (85221);3.02
72;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
73;Herzog-Albrechtstr. 72; Dachau (85221);Herzog-Albrechtstr. 72,  Dachau (85221);2.79
74;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
75;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
76;Wallbergstrasse 27; Dachau (85221);Wallbergstrasse 27,  Dachau (85221);2.69
77;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
78;Dachau; Dachau (85221);Dachau,  Dachau (85221);2.31
79;Berlinerstr.; Dachau (85221);Berlinerstr.,  Dachau (85221);1.24
80;Karlsfeld;Karlsfeld (85757);Karlsfeld, Karlsfeld (85757);2.14
81;Karlsfeld;Karlsfeld (85757);Karlsfeld, Karlsfeld (85757);2.14
82;Karlsfeld;Karlsfeld (85757);Karlsfeld, Karlsfeld (85757);2.14
83;Karlsfeld;Karlsfeld (85757);Karlsfeld, Karlsfeld (85757);2.14
84;Karlsfeld;Karlsfeld (85757);Karlsfeld, Karlsfeld (85757);2.14
85;Karlsfeld;Karlsfeld (85757);Karlsfeld, Karlsfeld (85757);2.14
86;Karlsfeld;Karlsfeld (85757);Karlsfeld, Karlsfeld (85757);2.14
87;Karlsfeld;Karlsfeld (85757);Karlsfeld, Karlsfeld (85757);2.14
89;Karlsfeld;Karlsfeld (85757);Karlsfeld, Karlsfeld (85757);2.14
90;Alte Bayernwerkstrasse 189; Karlsfeld (85757);Alte Bayernwerkstrasse 189,  Karlsfeld (85757);0.7
91;Karlsfeld;Karlsfeld (85757);Karlsfeld, Karlsfeld (85757);2.14
92;Karlsfeld;Karlsfeld (85757);Karlsfeld, Karlsfeld (85757);2.14
93;Rathausstrasse 4; Karlsfeld (85757);Rathausstrasse 4,  Karlsfeld (85757);1.12
95;Karlsfeld;Karlsfeld (85757);Karlsfeld, Karlsfeld (85757);2.14
96;Karlsfeld;Karlsfeld (85757);Karlsfeld, Karlsfeld (85757);2.14
97;Karlsfeld;Karlsfeld (85757);Karlsfeld, Karlsfeld (85757);2.14
98;Augenbroicher Strasse 63; Euskirchen (53879);Augenbroicher Strasse 63,  Euskirchen (53879);0.29
99;Dom-Esch; Euskirchen-Dom-Esch (53881);Dom-Esch,  Euskirchen-Dom-Esch (53881);6.04
100;Euskirchen; Euskirchen-Innenstadt (53879);Euskirchen,  Euskirchen-Innenstadt (53879);
101;Keltenring 76; Euskirchen (53879);Keltenring 76,  Euskirchen (53879);1.09
102;Frauenberg; Euskirchen (53881);Frauenberg,  Euskirchen (53881);
103;Euskirchen; Euskirchen (53879);Euskirchen,  Euskirchen (53879);
104;Euskirchen; Euskirchen-Innenstadt (53879);Euskirchen,  Euskirchen-Innenstadt (53879);
105;Euskirchen; Euskirchen-Innenstadt (53879);Euskirchen,  Euskirchen-Innenstadt (53879);
106;Roitzheim; Euskirchen (53881);Roitzheim,  Euskirchen (53881);1.47
107;Am Fuchspfad 8; Euskirchen (53879);Am Fuchspfad 8,  Euskirchen (53879);0.36
108;Peter-Simons-Strasse 21; Euskirchen (53879);Peter-Simons-Strasse 21,  Euskirchen (53879);1.67
109;Wisskirchen; Euskirchen (53881);Wisskirchen,  Euskirchen (53881);
110;Kleinbullesheim; Euskirchen-Kleinbullesheim (53881);Kleinbullesheim,  Euskirchen-Kleinbullesheim (53881);4.6
111;Euskirchen; Euskirchen-Innenstadt (53879);Euskirchen,  Euskirchen-Innenstadt (53879);
112;Euskirchen; Euskirchen (53879);Euskirchen,  Euskirchen (53879);
113;Saarstrasse 7; Euskirchen (53879);Saarstrasse 7,  Euskirchen (53879);2.3
114;Keltenring 76; Euskirchen (53879);Keltenring 76,  Euskirchen (53879);1.09
115;Pappelallee 57; Euskirchen (53879);Pappelallee 57,  Euskirchen (53879);1.21
116;Julicher Ring; Euskirchen (53879);Julicher Ring,  Euskirchen (53879);1.14
117;Euskirchen; Euskirchen (53879);Euskirchen,  Euskirchen (53879);
118;Stiefelhagenstrasse 1; Euskirchen (53881);Stiefelhagenstrasse 1,  Euskirchen (53881);2.29
119;Stiefelhagenstrasse 1; Euskirchen (53881);Stiefelhagenstrasse 1,  Euskirchen (53881);2.29
120;Euskirchen; Euskirchen (53879);Euskirchen,  Euskirchen (53879);
121;Stotzheim; Euskirchen (53881);Stotzheim,  Euskirchen (53881);0.32
122;Stotzheim; Euskirchen (53881);Stotzheim,  Euskirchen (53881);0.32
123;Euskirchen; Euskirchen (53879);Euskirchen,  Euskirchen (53879);
124;Henri-Dunant Str. 18; Euskirchen (53879);Henri-Dunant Str. 18,  Euskirchen (53879);1.61
125;Adolf-Halstrick-Strasse 1; Euskirchen (53881);Adolf-Halstrick-Strasse 1,  Euskirchen (53881);0.29
126;Euskirchen; Euskirchen (53879);Euskirchen,  Euskirchen (53879);
127;Euskirchen; Euskirchen (53879);Euskirchen,  Euskirchen (53879);
128;Euskirchen; Euskirchen (53879);Euskirchen,  Euskirchen (53879);
129;Frauenberg; Euskirchen (53881);Frauenberg,  Euskirchen (53881);
130;Roitzheim; Euskirchen / Roitzheim (53881);Roitzheim,  Euskirchen / Roitzheim (53881);1.59
131;Roitzheim; Euskirchen / Roitzheim (53881);Roitzheim,  Euskirchen / Roitzheim (53881);1.59
132;Antweiler Str. 40; Euskirchen (53881);Antweiler Str. 40,  Euskirchen (53881);3.02
133;Euskirchen; Euskirchen (53879);Euskirchen,  Euskirchen (53879);
134;Am Hang 14; Euskirchen (53881);Am Hang 14,  Euskirchen (53881);3.15
135;An der Vogelrute 60; Euskirchen (53879);An der Vogelrute 60,  Euskirchen (53879);1.2
136;Euskirchen; Euskirchen (53879);Euskirchen,  Euskirchen (53879);
137;Dom-Esch; Euskirchen (53881);Dom-Esch,  Euskirchen (53881);
138;Grossbullesheim; Euskirchen (53881);Grossbullesheim,  Euskirchen (53881);5.84
139;Euskirchen; Euskirchen (53879);Euskirchen,  Euskirchen (53879);
140;Kirchheim; Euskirchen / Kirchheim (53881);Kirchheim,  Euskirchen / Kirchheim (53881);2.15
141;Euskirchen; Euskirchen (53879);Euskirchen,  Euskirchen (53879);
142;Euskirchen; Euskirchen (53879);Euskirchen,  Euskirchen (53879);
143;Euskirchen; Euskirchen (53879);Euskirchen,  Euskirchen (53879);
144;Kreuzweingarten; Euskirchen (53881);Kreuzweingarten,  Euskirchen (53881);2.71
145;Dominikanerinnenplatz 11b und Jean-Spessart-Str. 7; Euskirchen (53879);Dominikanerinnenplatz 11b und Jean-Spessart-Str. 7,  Euskirchen (53879);
146;Euskirchen; Euskirchen (53879);Euskirchen,  Euskirchen (53879);
147;Euskirchen; Euskirchen (53879);Euskirchen,  Euskirchen (53879);
148;Kreuzweingarten; Euskirchen (53881);Kreuzweingarten,  Euskirchen (53881);2.71
149;Euskirchen; Euskirchen (53879);Euskirchen,  Euskirchen (53879);
150;Kirchheim; Euskirchen / Kirchheim (53881);Kirchheim,  Euskirchen / Kirchheim (53881);2.15
151;Palmersheim; Euskirchen (53881);Palmersheim,  Euskirchen (53881);3.25
152;Stotzheim; Euskirchen (53881);Stotzheim,  Euskirchen (53881);0.32
153;Kuchenheim; Euskirchen (53881);Kuchenheim,  Euskirchen (53881);2.31
154;Kuchenheim; Euskirchen (53881);Kuchenheim,  Euskirchen (53881);2.31
155;Kuchenheim; Euskirchen (53881);Kuchenheim,  Euskirchen (53881);2.31
156;Kuchenheim; Euskirchen (53881);Kuchenheim,  Euskirchen (53881);2.31
157;Euskirchen; Euskirchen (53879);Euskirchen,  Euskirchen (53879);
158;Euskirchen; Euskirchen (53879);Euskirchen,  Euskirchen (53879);
159;Kuchenheim; Euskirchen (53881);Kuchenheim,  Euskirchen (53881);2.31
160;Euskirchen; Euskirchen (53879);Euskirchen,  Euskirchen (53879);
161;Kirchheim; Euskirchen / Kirchheim (53881);Kirchheim,  Euskirchen / Kirchheim (53881);2.15
162;Malmedyer Str. 18; Euskirchen (53879);Malmedyer Str. 18,  Euskirchen (53879);0.94
163;Euskirchen; Euskirchen (53879);Euskirchen,  Euskirchen (53879);
164;Kirchheim; Euskirchen (53881);Kirchheim,  Euskirchen (53881);3.38
165;Frauenberg; Euskirchen (53881);Frauenberg,  Euskirchen (53881);
166;Euskirchen; Euskirchen (53879);Euskirchen,  Euskirchen (53879);
167;Frauenberg; Euskirchen (53881);Frauenberg,  Euskirchen (53881);
168;Frauenberg; Euskirchen (53881);Frauenberg,  Euskirchen (53881);
169;Stotzheim; Euskirchen (53881);Stotzheim,  Euskirchen (53881);0.32
170;Weidesheim; Euskirchen (53881);Weidesheim,  Euskirchen (53881);3.62
171;Flamersheim; Euskirchen (53881);Flamersheim,  Euskirchen (53881);2.77
172;Stotzheim; Euskirchen / Stotzheim (53881);Stotzheim,  Euskirchen / Stotzheim (53881);0.32
173;Euskirchen; Euskirchen-Innenstadt (53879);Euskirchen,  Euskirchen-Innenstadt (53879);
174;Annaturmstrasse 18-20; Euskirchen (53879);Annaturmstrasse 18-20,  Euskirchen (53879);0.48
175;Kirchwall 16c; Euskirchen (53879);Kirchwall 16c,  Euskirchen (53879);0.58
176;Hochstr. 37; Euskirchen (53879);Hochstr. 37,  Euskirchen (53879);0.24
177;Euskirchen; Euskirchen-Innenstadt (53879);Euskirchen,  Euskirchen-Innenstadt (53879);
178;Euskirchen; Euskirchen (53879);Euskirchen,  Euskirchen (53879);
179;Wisskirchen; Euskirchen (53881);Wisskirchen,  Euskirchen (53881);
180;Wisskirchen; Euskirchen (53881);Wisskirchen,  Euskirchen (53881);
181;Kleinbullesheim; Euskirchen (53881);Kleinbullesheim,  Euskirchen (53881);4.74
182;Burg Veynau; Euskirchen (53881);Burg Veynau,  Euskirchen (53881);6.81
183;Euskirchen; Euskirchen (53879);Euskirchen,  Euskirchen (53879);
184;Saarstrasse 7; Euskirchen (53879);Saarstrasse 7,  Euskirchen (53879);2.3
185;Gutenbergstr. 12; Euskirchen (53879);Gutenbergstr. 12,  Euskirchen (53879);1.47
186;Auringen - Mitte; Wiesbaden (65207);Auringen - Mitte,  Wiesbaden (65207);
187;Nordenstadt - West; Wiesbaden (65205);Nordenstadt - West,  Wiesbaden (65205);
188;Freudenberg; Wiesbaden (65201);Freudenberg,  Wiesbaden (65201);1.15
189;Eisenacher Strasse 41; Wiesbaden (65191);Eisenacher Strasse 41,  Wiesbaden (65191);0.57
190;Birnbaum; Wiesbaden / Sonnenberg (65191);Birnbaum,  Wiesbaden / Sonnenberg (65191);1.07
191;Nordenstadt - West; Wiesbaden (65205);Nordenstadt - West,  Wiesbaden (65205);
192;Speierlingstrasse 46; Wiesbaden (65191);Speierlingstrasse 46,  Wiesbaden (65191);0.64
193;Speierlingstrasse 46; Wiesbaden (65191);Speierlingstrasse 46,  Wiesbaden (65191);0.64
194;Anhalterweg 4; Wiesbaden (65191);Anhalterweg 4,  Wiesbaden (65191);0.62
195;Anhalterweg 2; Wiesbaden (65191);Anhalterweg 2,  Wiesbaden (65191);0.62
196;Kostheimer Flur; Wiesbaden (55246);Kostheimer Flur,  Wiesbaden (55246);
197;Sooderstrasse; Wiesbaden (65193);Sooderstrasse,  Wiesbaden (65193);2.02
198;Rambach - Mitte; Wiesbaden (65207);Rambach - Mitte,  Wiesbaden (65207);
199;Am Wolfsfeld 20; Wiesbaden (65191);Am Wolfsfeld 20,  Wiesbaden (65191);0.89
200;Breckenheim - Mitte; Wiesbaden (65207);Breckenheim - Mitte,  Wiesbaden (65207);
201;Schau-Ins-Land; Wiesbaden (65189);Schau-Ins-Land,  Wiesbaden (65189);0.46
202;Westend; Wiesbaden (65195);Westend,  Wiesbaden (65195);
203;Rheingauviertel; Wiesbaden (65197);Rheingauviertel,  Wiesbaden (65197);1.05
204;Städtische Kliniken; Wiesbaden (65201);Städtische Kliniken,  Wiesbaden (65201);
205;Breckenheim - Mitte; Wiesbaden (65207);Breckenheim - Mitte,  Wiesbaden (65207);
206;Nerotal; Wiesbaden (65193);Nerotal,  Wiesbaden (65193);1.97
207;Kurhausstrasse 8; Wiesbaden (65183);Kurhausstrasse 8,  Wiesbaden (65183);
208;Riederbergstrasse; Wiesbaden (65195);Riederbergstrasse,  Wiesbaden (65195);3.31
209;Komponistenviertel; Wiesbaden (65193);Komponistenviertel,  Wiesbaden (65193);
210;Kostheim - Mitte; Wiesbaden (55246);Kostheim - Mitte,  Wiesbaden (55246);
211;Sauerland I; Wiesbaden / Dotzheim (65199);Sauerland I,  Wiesbaden / Dotzheim (65199);4.54
212;Nordenstadt - West; Wiesbaden (65205);Nordenstadt - West,  Wiesbaden (65205);
213;Lessingstrasse; Wiesbaden (65189);Lessingstrasse,  Wiesbaden (65189);0.65
214;Schierstein - Mitte; Wiesbaden (65201);Schierstein - Mitte,  Wiesbaden (65201);
215;Fanny Lewald Strasse -; Wiesbaden (65197);Fanny Lewald Strasse -,  Wiesbaden (65197);0.8
216;Delkenheim - Sud; Wiesbaden (65205);Delkenheim - Sud,  Wiesbaden (65205);
217;Wolfsfeld; Wiesbaden (65191);Wolfsfeld,  Wiesbaden (65191);0.54
218;Hessloch - Mitte; Wiesbaden (65207);Hessloch - Mitte,  Wiesbaden (65207);
219;Biebrich - Mitte; Wiesbaden (65203);Biebrich - Mitte,  Wiesbaden (65203);
220;Bierstadter Flur; Wiesbaden / Bierstadt (65191);Bierstadter Flur,  Wiesbaden / Bierstadt (65191);
221;Bierstadt - Mitte; Wiesbaden (65191);Bierstadt - Mitte,  Wiesbaden (65191);
222;Speierlingstrasse 46; Wiesbaden (65191);Speierlingstrasse 46,  Wiesbaden (65191);0.64
223;Speierlingstrasse 46; Wiesbaden (65191);Speierlingstrasse 46,  Wiesbaden (65191);0.64
224;Speierlingstrasse 46; Wiesbaden (65191);Speierlingstrasse 46,  Wiesbaden (65191);0.64
225;Aukammtal; Wiesbaden (65191);Aukammtal,  Wiesbaden (65191);1.12
226;Siedlung Kostheim; Mainz-Kostheim (55246);Siedlung Kostheim,  Mainz-Kostheim (55246);
227;Siedlung Kostheim; Mainz-Kostheim (55246);Siedlung Kostheim,  Mainz-Kostheim (55246);
228;Siedlung Kostheim; Mainz-Kostheim (55246);Siedlung Kostheim,  Mainz-Kostheim (55246);
229;Siedlung Kostheim; Mainz-Kostheim (55246);Siedlung Kostheim,  Mainz-Kostheim (55246);
230;Heidestock; Wiesbaden (65191);Heidestock,  Wiesbaden (65191);0.8
231;Heidestock; Wiesbaden (65191);Heidestock,  Wiesbaden (65191);0.8
232;Nordenstadt - West; Wiesbaden (65205);Nordenstadt - West,  Wiesbaden (65205);
233;Lessingstrasse; Wiesbaden (65189);Lessingstrasse,  Wiesbaden (65189);0.69
234;Riederbergstrasse; Wiesbaden (65193);Riederbergstrasse,  Wiesbaden (65193);3.66
235;Naurod; Wiesbaden (65207);Naurod,  Wiesbaden (65207);2.95
236;Gräselberg; Wiesbaden (65187);Gräselberg,  Wiesbaden (65187);0.7
237;Riederbergstrasse; Wiesbaden (65195);Riederbergstrasse,  Wiesbaden (65195);3.33
238;Gräselberg; Wiesbaden (65187);Gräselberg,  Wiesbaden (65187);0.7
239;Klagenfurter Ring 6; Wiesbaden (65187);Klagenfurter Ring 6,  Wiesbaden (65187);0.69
240;Komponistenviertel; Wiesbaden (65193);Komponistenviertel,  Wiesbaden (65193);
241;Komponistenviertel; Wiesbaden (65193);Komponistenviertel,  Wiesbaden (65193);
242;Sonnenberg - Mitte; Wiesbaden (65193);Sonnenberg - Mitte,  Wiesbaden (65193);
243;Dambachtal; Wiesbaden (65193);Dambachtal,  Wiesbaden (65193);2.4
244;Kohlheck; Wiesbaden (65199);Kohlheck,  Wiesbaden (65199);2.44
245;Biebricher Allee; Wiesbaden (65187);Biebricher Allee,  Wiesbaden (65187);1.0
246;Kohlheck; Wiesbaden (65199);Kohlheck,  Wiesbaden (65199);2.44
247;Veilchenweg 68; Wiesbaden (65201);Veilchenweg 68,  Wiesbaden (65201);0.82
248;Kohlheck; Wiesbaden (65199);Kohlheck,  Wiesbaden (65199);2.44
249;Zentrum; Wiesbaden (65183);Zentrum,  Wiesbaden (65183);0.45
250;Dotzheim - Mitte; Wiesbaden (65199);Dotzheim - Mitte,  Wiesbaden (65199);3.2
251;Beethovenstrasse; Wiesbaden (65189);Beethovenstrasse,  Wiesbaden (65189);0.66
252;Freudenberg; Wiesbaden / Schierstein (65201);Freudenberg,  Wiesbaden / Schierstein (65201);1.52
253;Auringen - Mitte; Wiesbaden (65207);Auringen - Mitte,  Wiesbaden (65207);
254;Gräselberg; Wiesbaden (65187);Gräselberg,  Wiesbaden (65187);0.7
255;Klarenthal - Nord; Wiesbaden (65197);Klarenthal - Nord,  Wiesbaden (65197);
256;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);1.45
257;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);1.45
258;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);1.45
259;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);1.45
260;Gräselberg; Wiesbaden (65187);Gräselberg,  Wiesbaden (65187);0.7
261;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);1.45
262;Riederbergstrasse; Wiesbaden (65195);Riederbergstrasse,  Wiesbaden (65195);2.71
263;Naurod - Sud; Wiesbaden (65207);Naurod - Sud,  Wiesbaden (65207);
264;Eigenheim; Wiesbaden (65193);Eigenheim,  Wiesbaden (65193);1.8
265;Schierstein - Mitte; Wiesbaden / Schierstein (65201);Schierstein - Mitte,  Wiesbaden / Schierstein (65201);
266;Hochfeld; Wiesbaden (65205);Hochfeld,  Wiesbaden (65205);1.75
267;Birnbaum; Wiesbaden / Sonnenberg (65191);Birnbaum,  Wiesbaden / Sonnenberg (65191);1.07
268;Birnbaum; Wiesbaden / Sonnenberg (65191);Birnbaum,  Wiesbaden / Sonnenberg (65191);1.07
269;Igstadt - Mitte; Wiesbaden (65207);Igstadt - Mitte,  Wiesbaden (65207);
270;Sooderstrasse; Wiesbaden Sonnenberg (65191);Sooderstrasse,  Wiesbaden Sonnenberg (65191);2.02
271;Zentrum; Wiesbaden (65183);Zentrum,  Wiesbaden (65183);0.45
272;Sonnenberg - Mitte; Wiesbaden (65191);Sonnenberg - Mitte,  Wiesbaden (65191);
273;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);1.45
274;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);1.45
275;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);1.45
276;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);1.45
277;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);1.45
278;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);1.45
279;Nordenstadt - West; Wiesbaden (65205);Nordenstadt - West,  Wiesbaden (65205);
280;Zentrum; Wiesbaden (65185);Zentrum,  Wiesbaden (65185);0.45
281;Delkenheim - Mitte; Wiesbaden (65205);Delkenheim - Mitte,  Wiesbaden (65205);
282;Speierlingstrasse 48; Wiesbaden (65191);Speierlingstrasse 48,  Wiesbaden (65191);0.66
283;Schelmengraben; Wiesbaden (65199);Schelmengraben,  Wiesbaden (65199);2.68
284;Biebrich - Mitte; Wiesbaden (65203);Biebrich - Mitte,  Wiesbaden (65203);
285;Gräselberg; Wiesbaden (65187);Gräselberg,  Wiesbaden (65187);0.7
286;Erbenheim - Mitte; Wiesbaden (65205);Erbenheim - Mitte,  Wiesbaden (65205);
287;Nordenstadt - Ost; Wiesbaden (65205);Nordenstadt - Ost,  Wiesbaden (65205);
288;Auringen - Mitte; Wiesbaden (65207);Auringen - Mitte,  Wiesbaden (65207);
289;Riederbergstrasse; Wiesbaden (65195);Riederbergstrasse,  Wiesbaden (65195);3.33
290;Hasengartenstrasse; Wiesbaden (65189);Hasengartenstrasse,  Wiesbaden (65189);0.98
291;Lessingstrasse; Wiesbaden (65189);Lessingstrasse,  Wiesbaden (65189);0.69
292;Daimlerstrasse / Fischbacher Strasse; Wiesbaden (65197);Daimlerstrasse / Fischbacher Strasse,  Wiesbaden (65197);
293;Sudfriedhof; Wiesbaden (65187);Sudfriedhof,  Wiesbaden (65187);1.5
294;Komponistenviertel; Wiesbaden (65193);Komponistenviertel,  Wiesbaden (65193);
295;Gräselberg; Wiesbaden (65187);Gräselberg,  Wiesbaden (65187);0.7
296;Mosbachtal; Wiesbaden (65187);Mosbachtal,  Wiesbaden (65187);
297;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);1.45
298;Gräselberg; Wiesbaden (65187);Gräselberg,  Wiesbaden (65187);0.7
299;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);1.45
300;Waldstrasse; Wiesbaden (65197);Waldstrasse,  Wiesbaden (65197);0.17
301;Städtische Kliniken; Wiesbaden (65201);Städtische Kliniken,  Wiesbaden (65201);
302;Zentrum; Wiesbaden (65183);Zentrum,  Wiesbaden (65183);0.45
303;Zentrum; Wiesbaden (65183);Zentrum,  Wiesbaden (65183);0.45
304;Freudenberg; Wiesbaden (65201);Freudenberg,  Wiesbaden (65201);1.15
305;Komponistenviertel; Wiesbaden (65193);Komponistenviertel,  Wiesbaden (65193);
306;Hasengartenstrasse; Wiesbaden (65189);Hasengartenstrasse,  Wiesbaden (65189);0.98
307;Naurod - Nord; Wiesbaden / Naurod (65207);Naurod - Nord,  Wiesbaden / Naurod (65207);
308;Rheinstrasse / Dotzheimer Strasse; Wiesbaden (65185);Rheinstrasse / Dotzheimer Strasse,  Wiesbaden (65185);
309;Auringen - Mitte; Wiesbaden (65207);Auringen - Mitte,  Wiesbaden (65207);
310;Kloppenheim - Mitte; Wiesbaden (65207);Kloppenheim - Mitte,  Wiesbaden (65207);
311;Nordenstadt - Ost; Wiesbaden (65205);Nordenstadt - Ost,  Wiesbaden (65205);
312;Medenbach - Mitte; Wiesbaden (65207);Medenbach - Mitte,  Wiesbaden (65207);
313;Kurt-Schumacher-Ring; Wiesbaden (65195);Kurt-Schumacher-Ring,  Wiesbaden (65195);3.41
314;Freudenberg; Wiesbaden (65201);Freudenberg,  Wiesbaden (65201);1.15
315;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);1.45
316;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);1.45
317;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);1.45
318;Bergkirchenviertel; Wiesbaden (65183);Bergkirchenviertel,  Wiesbaden (65183);
319;Nordenstadt - Ost; Wiesbaden (65205);Nordenstadt - Ost,  Wiesbaden (65205);
320;Auringen - Mitte; Wiesbaden (65207);Auringen - Mitte,  Wiesbaden (65207);
321;Bierstadt - Mitte; Wiesbaden / Bierstadt (65191);Bierstadt - Mitte,  Wiesbaden / Bierstadt (65191);
322;Kohlheck; Wiesbaden (65199);Kohlheck,  Wiesbaden (65199);2.44
323;Gräselberg; Wiesbaden (65187);Gräselberg,  Wiesbaden (65187);0.7
324;Uthmannstrasse; Mainz-Kostheim (55246);Uthmannstrasse,  Mainz-Kostheim (55246);1.16
325;Zentrum; Wiesbaden (65185);Zentrum,  Wiesbaden (65185);0.45
326;Lessingstrasse; Wiesbaden (65185);Lessingstrasse,  Wiesbaden (65185);0.45
327;Dambachtal; Wiesbaden (65193);Dambachtal,  Wiesbaden (65193);2.37
328;Nordenstadt - West; Wiesbaden (65205);Nordenstadt - West,  Wiesbaden (65205);
329;Königsberger Strasse 17; Wiesbaden (65191);Königsberger Strasse 17,  Wiesbaden (65191);0.51
